Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
15408	-1487.436	-1581.942	94.50641	0.00115634	0.0287368	0.00537901	0.0694553	0.0334352	0.00465635	0.0379343	0.123453	0.0366216	0.102286	0.482538	0.0375633	0.0691686	0.0514566	0.112916	0.166735	0.1276	0.414037	0.0406084	0.0783197	0.00479239	0.0425027	0.0251756	0.00979689	0.0124504	0.0239612	0.0940074	0.101649	0.0142252	0.0624094	0.0290592	0.0719686	0.0972125	0.252506	0.104072	0.0102921	0.0187026	0.0466374	0.0269434	0.0531229	0.12872	0.201624	0.0237757	0.0113356	0.0248421	0.0158307	0.132962	0.0222724	0.0141552	0.0294453	0.115325	0.0372262	0.0488145	0.0298343	0.00940437	0.0615737	0.12881	0.0200099	0.102919	0.0548207	0.00588807	0.0239984	0.0917357	0.017475	0.0274712	0.7034442	1.296556	0.312087	0.566705	0.837629	1.19385	1.76459	3.20424	0.8419945	1.843154	0.000256634	0.00637772	0.00119379	0.0154146	0.00742046	0.00103341	0.00841897	0.0273986	0.00812763	0.0227009	0.107092	0.00833663	0.015351	0.0114201	0.02506	0.0370043	0.0283189	0.0918895	0.00901245	0.0173819	0.0010636	0.00943286	0.00558737	0.00217428	0.00276318	0.00531785	0.0208636	0.0225595	0.00315707	0.0138509	0.00644928	0.0159724	0.0215749	0.0560401	0.0230974	0.00228418	0.00415077	0.0103505	0.00597971	0.0117899	0.0285676	0.0447475	0.00527668	0.00251577	0.00551334	0.0035134	0.029509	0.00494304	0.00314154	0.00653496	0.0255947	0.00826181	0.0108337	0.00662129	0.00208716	0.0136654	0.0285876	0.00444092	0.0228414	0.0121667	0.00130677	0.0053261	0.0203594	0.00387834	0.00609684	0.471781	0.528219	0.4717814	4.505811
15444	-1482.028	-1575.608	93.57977	0.00981782	0.0572646	0.00801935	0.0245824	0.01848	0.0321335	0.0603771	0.146133	0.0245415	0.0784352	0.471453	0.06559	0.0474206	0.0541254	0.0280408	0.227813	0.259194	0.361024	0.0344351	0.0399741	0.010249	0.0323563	0.00704878	0.00668599	0.00486113	0.0359324	0.0264367	0.030527	0.00621694	0.0301379	0.0561114	0.0637846	0.0914065	0.291009	0.173598	0.167447	0.0148373	0.0873583	0.0182132	0.0687194	0.024608	0.0104026	0.0565339	0.011721	0.031119	0.00461661	0.0354034	0.227248	0.105281	0.0145729	0.0901634	0.0352457	0.0130855	0.0535432	0.30268	0.0814963	0.129874	0.156482	0.0209578	0.0427203	0.0339841	0.0130223	0.218552	0.0487081	0.00677573	0.6307074	1.369293	0.42475	0.658628	0.877847	1.13915	1.51831	2.35432	0.6191305	2.171043	0.00194775	0.0113607	0.00159096	0.00487689	0.00366624	0.00637495	0.0119782	0.0289912	0.00486877	0.0155607	0.0935313	0.0130124	0.00940776	0.0107379	0.00556301	0.0451958	0.0514214	0.0716234	0.00683157	0.00793045	0.0020333	0.00641915	0.0013984	0.00132643	0.000964396	0.00712862	0.00524477	0.00605624	0.00123338	0.00597904	0.0111319	0.0126542	0.0181341	0.0577331	0.0344401	0.0332197	0.00294356	0.017331	0.00361331	0.0136332	0.00488197	0.00206377	0.0112157	0.00232533	0.00617369	0.000915887	0.00702367	0.0450837	0.0208866	0.00289111	0.0178875	0.00699237	0.00259602	0.0106224	0.0600485	0.016168	0.0257657	0.0310443	0.00415781	0.00847526	0.0067421	0.00258348	0.0433584	0.00966318	0.00134423	0.49479	0.50521	0.4947899	5.040589
15480	-1488.131	-1582.014	93.88278	0.00177196	0.0453664	0.0429618	0.0127414	0.00959692	0.00864957	0.0665041	0.110395	0.0471949	0.0837528	0.545452	0.0625448	0.104505	0.0576513	0.107677	0.0690013	0.140679	0.297167	0.0132865	0.0644178	0.000357089	0.00443981	0.0311086	0.000366906	0.0268744	0.0266556	0.0319849	0.0351242	0.0014302	0.00965085	0.0226618	0.0339364	0.110107	0.256637	0.0448945	0.0376457	0.00512407	0.122003	0.0227317	0.108771	0.0206508	0.0408824	0.0360999	0.11555	0.117016	0.00140293	0.0174167	0.265171	0.121668	0.00516555	0.220935	0.117093	0.00135805	0.139937	0.117786	0.132667	0.0129636	0.00736752	0.0725457	0.00203847	0.055964	0.0764306	0.0446487	0.0121246	0.021422	0.5161029	1.483897	0.349376	0.598774	0.852139	1.17352	1.67008	2.86224	0.760383	2.875196	0.000385199	0.009862	0.00933926	0.00276979	0.00208623	0.00188029	0.014457	0.0239983	0.0102595	0.0182066	0.118573	0.0135963	0.0227179	0.0125326	0.0234073	0.0149999	0.0305815	0.0645997	0.0028883	0.0140035	7.7626e-05	0.000965149	0.00676255	7.976e-05	0.00584209	0.00579454	0.00695305	0.00763549	0.000310904	0.00209795	0.00492635	0.00737727	0.0239357	0.0557891	0.0097594	0.00818363	0.0011139	0.0265217	0.00494153	0.0236452	0.00448919	0.00888722	0.00784759	0.0251189	0.0254376	0.000304976	0.00378613	0.0576444	0.0264488	0.00112291	0.048028	0.0254544	0.000295221	0.0304204	0.025605	0.0288399	0.0028181	0.00160159	0.0157704	0.000443132	0.0121658	0.0166149	0.00970597	0.00263571	0.00465682	0.467426	0.532574	0.4674264	4.600127
15516	-1478.583	-1572.953	94.37025	0.0114296	0.0178785	0.0391063	0.00948144	0.0248866	0.00237354	0.0294431	0.0960171	0.0731318	0.121854	0.673164	0.0689359	0.0964392	0.021465	0.166341	0.175469	0.24202	0.514474	0.0136027	0.0780814	0.00025955	0.0289033	0.0288726	0.00259529	0.000992411	0.00107668	0.0544615	0.0334691	0.00298148	0.0293238	0.00851881	0.0260193	0.111503	0.169135	0.0139577	0.0618607	0.00653138	0.153479	0.0344957	0.0449251	0.0177038	0.0397889	0.0132974	0.0217229	0.0896888	0.0100653	0.00672577	0.141527	0.279068	0.00387607	0.041348	0.100961	0.0306683	0.171099	0.126466	0.0480134	0.066896	0.0179903	0.061096	0.00882177	0.124248	0.0110148	0.104501	0.0232768	0.00503123	0.7725002	1.2275	0.483947	0.7019	0.895449	1.11676	1.4247	2.06634	0.5247883	1.588996	0.00235474	0.00368337	0.00805677	0.00195339	0.00512719	0.000489001	0.00606592	0.0197816	0.0150668	0.0251047	0.138687	0.0142023	0.0198686	0.00442227	0.0342699	0.0361505	0.0498613	0.105993	0.00280246	0.0160865	5.34731e-05	0.00595473	0.0059484	0.000534687	0.000204458	0.000221819	0.0112203	0.00689536	0.00061425	0.00604136	0.00175506	0.00536054	0.022972	0.0348456	0.00287558	0.0127447	0.00134561	0.03162	0.00710687	0.00925557	0.00364736	0.00819739	0.00273955	0.00447539	0.0184779	0.00207368	0.00138566	0.0291576	0.0574941	0.000798555	0.0085186	0.0208002	0.00631835	0.0352502	0.0260549	0.00989181	0.013782	0.0037064	0.0125871	0.00181748	0.0255978	0.00226929	0.0215294	0.00479554	0.00103654	0.495435	0.504565	0.4954353	4.853851
15552	-1476.037	-1571.637	95.59961	0.00546127	0.00964844	0.00225831	0.0449211	0.0105343	0.00113211	0.0786253	0.0352376	0.0684285	0.0736005	0.251097	0.0263872	0.107949	0.0432953	0.125878	0.132695	0.14341	0.269677	7.67184e-05	0.0494561	0.00733235	0.0463353	0.0131445	0.000488467	0.00914736	0.00970361	0.111296	0.0155332	0.00718994	0.0254825	0.031716	0.0284109	0.0832625	0.141816	0.0197729	0.0121008	0.00351309	0.113484	0.00933045	0.0576984	0.0274106	0.019848	0.0414126	0.119065	0.0823735	0.0463589	0.00107675	0.14226	0.110206	0.00552989	0.0822157	0.00526982	0.015918	0.0562579	0.0705416	0.0595569	0.0237039	0.0348204	0.0495496	0.0116872	0.106291	0.0612626	0.0203184	0.0330714	0.0405605	0.5436663	1.456334	0.227315	0.485541	0.798193	1.25283	2.05956	4.39919	1.071169	2.678727	0.00156345	0.00276215	0.000646508	0.01286	0.00301576	0.000324101	0.0225088	0.0100878	0.0195896	0.0210703	0.0718837	0.00755411	0.0309035	0.0123945	0.0360363	0.0379877	0.0410554	0.0772031	2.19629e-05	0.0141583	0.0020991	0.0132648	0.00376299	0.000139838	0.0026187	0.00277794	0.0318616	0.00444682	0.00205833	0.00729512	0.00907963	0.00813346	0.0238363	0.040599	0.00566056	0.00346421	0.00100572	0.0324882	0.00267111	0.0165179	0.00784708	0.00568208	0.0118556	0.0340859	0.0235818	0.0132716	0.00030825	0.0407261	0.0315497	0.00158309	0.0235366	0.00150864	0.004557	0.0161055	0.0201946	0.0170499	0.00678594	0.00996835	0.014185	0.0033458	0.0304288	0.0175382	0.00581674	0.00946766	0.0116116	0.583028	0.416972	0.583028	3.493093
15588	-1473.111	-1567.696	94.58533	0.00383081	0.00325871	0.00335656	0.0181932	0.0294921	0.00817102	0.0766968	0.0768223	0.0362936	0.18859	0.462135	0.0509346	0.0992301	0.0362679	0.137255	0.22428	0.189887	0.38148	0.000372763	0.0371808	0.00904295	0.0336512	0.0323288	0.0157192	0.0232685	0.0172352	0.0626705	0.0300809	0.00654662	0.0435399	0.0309998	0.0614058	0.0807138	0.129508	0.0391078	0.00855672	0.0394266	0.128482	0.0459976	0.0754507	0.0225639	0.000953778	0.0406202	0.0642119	0.128605	0.0212162	0.0188051	0.1711	0.0988585	0.0244928	0.0582579	0.0549068	0.00381674	0.132146	0.116532	0.0693261	0.0746941	0.00843474	0.0626981	0.0258297	0.00833979	0.0324188	0.00838234	0.0209734	0.0544017	0.6046755	1.395324	0.303366	0.558926	0.834025	1.199	1.78915	3.29634	0.8624867	2.307559	0.000890875	0.000757831	0.000780586	0.00423093	0.00685855	0.00190022	0.0178363	0.0178654	0.00844027	0.0438577	0.107472	0.0118451	0.0230765	0.00843429	0.0319193	0.0521577	0.0441592	0.0887154	8.66881e-05	0.00864659	0.00210299	0.00782577	0.00751824	0.00365559	0.00541121	0.00400815	0.0145744	0.00699548	0.00152245	0.0101254	0.00720919	0.0142803	0.0187704	0.0301178	0.00909474	0.00198991	0.00916889	0.0298792	0.010697	0.0175465	0.00524737	0.000221806	0.00944646	0.0149328	0.0299079	0.00493395	0.00437322	0.0397903	0.0229901	0.00569594	0.0135482	0.0127689	0.000887604	0.0307314	0.0271001	0.0161222	0.0173705	0.00196155	0.0145808	0.00600685	0.00193946	0.00753917	0.00194936	0.00487749	0.0126514	0.605384	0.394616	0.6053844	4.300047
15624	-1478.207	-1570.443	92.23639	0.0165904	0.0133576	0.00654164	0.0369095	0.0229722	0.0422178	0.0584316	0.109598	0.0989717	0.0485641	0.62633	0.0361372	0.0137679	0.0678284	0.139183	0.370124	0.239786	0.487454	0.00612783	0.0322856	0.0160983	0.0300072	0.00806762	0.00579856	0.0158099	0.0582304	0.0537006	0.0761019	0.00132548	0.0335437	0.0441663	0.138372	0.0839165	0.128316	0.0453301	0.0290328	0.0377489	0.13722	0.0217725	0.101106	0.0333487	0.00362522	0.0575405	0.13784	0.124976	0.0365188	0.00628174	0.1835	0.55145	0.0304239	0.12339	0.0467963	0.0177	0.148296	0.0267339	0.0530691	0.020464	0.00159749	0.0499143	0.0103736	0.153906	0.014779	0.045947	0.0345075	0.0966245	0.546621	1.453379	0.332727	0.584684	0.845831	1.18227	1.71033	3.00546	0.7956883	2.658842	0.00299011	0.00240745	0.001179	0.00665222	0.00414029	0.00760894	0.0105312	0.0197529	0.0178377	0.00875273	0.112884	0.00651303	0.00248139	0.0122248	0.025085	0.0667077	0.0432167	0.0878542	0.00110442	0.00581885	0.00290141	0.00540822	0.00145403	0.00104508	0.00284943	0.0104949	0.0096785	0.0137159	0.000238893	0.00604561	0.00796012	0.0249389	0.0151243	0.0231265	0.00816987	0.00523259	0.00680351	0.0247312	0.00392407	0.0182224	0.00601047	0.000653376	0.0103706	0.024843	0.0225246	0.00658181	0.00113216	0.0330724	0.0993882	0.00548332	0.0222387	0.00843413	0.00319009	0.0267274	0.00481827	0.00956468	0.00368824	0.000287917	0.00899608	0.00186965	0.0277386	0.00266362	0.00828106	0.00621931	0.0174147	0.644356	0.355644	0.6443559	5.548446
15660	-1481.22	-1576.91	95.69032	0.018476	0.0118248	0.00916258	0.0371247	0.00765622	0.0254835	0.0356832	0.0057409	0.0751336	0.0641685	0.331903	0.0301296	0.0181919	0.0357755	0.0852746	0.195921	0.130054	0.348483	0.00928859	0.0302484	0.00384738	0.012525	0.00263352	0.0102212	0.0129406	0.0336661	0.0198431	0.023999	0.00409817	0.0137953	0.0481957	0.0275454	0.116886	0.189877	0.117147	0.11912	0.0083349	0.0827533	0.0335714	0.0500833	0.000760779	0.00131618	0.0213998	0.0290508	0.0107821	0.0033504	0.0282594	0.0669765	0.020658	0.0177528	0.0866357	0.0216106	0.00345605	0.027245	0.00388852	0.0238263	0.106876	0.0769946	0.0286004	0.0128058	0.0933853	0.0642484	0.145132	0.0319462	0.0728183	0.5536072	1.446393	0.215965	0.473563	0.791997	1.26263	2.11165	4.63037	1.108203	2.61267	0.00537628	0.00344085	0.00266619	0.0108028	0.00222786	0.00741535	0.0103833	0.00167053	0.0218629	0.0186722	0.0965793	0.00876731	0.0052936	0.0104102	0.0248138	0.0570105	0.037844	0.101404	0.00270286	0.00880189	0.00111954	0.0036446	0.000766319	0.00297423	0.00376554	0.0097964	0.00577407	0.0069834	0.00119251	0.00401424	0.0140243	0.00801534	0.0340124	0.0552517	0.0340882	0.0346623	0.00242535	0.0240801	0.00976883	0.0145736	0.000221377	0.00038299	0.00622705	0.0084534	0.00313744	0.000974921	0.00822312	0.0194893	0.00601121	0.00516583	0.0252098	0.00628841	0.00100566	0.00792793	0.00113151	0.00693312	0.0310996	0.0224044	0.00832235	0.00372631	0.0271739	0.0186954	0.0422314	0.00929591	0.0211891	0.49593	0.50407	0.4959303	3.436583
15696	-1488.863	-1585.681	96.81801	0.0019324	0.00658234	0.0188426	0.0144973	0.0392785	0.00389553	0.0186196	0.0315665	0.0700572	0.0542112	0.212087	0.0717249	0.00787926	0.00161463	0.202207	0.109543	0.107033	0.301494	0.00720057	0.0660221	0.00797885	0.00907465	0.000327151	0.00478019	0.00447271	0.0320018	0.0343923	0.0191947	0.00584677	0.00360017	0.0535889	0.0322146	0.0509129	0.141723	0.108331	0.0458641	0.0110058	0.058666	0.040396	0.0383547	0.0175455	0.021079	0.0189792	0.030481	0.0200241	0.0471004	0.00151541	0.0649501	0.097749	0.0288405	0.146004	0.0408381	0.0270248	0.030837	0.0117825	0.00192335	0.0117213	0.207593	0.0604723	0.00198662	0.00929025	0.0741506	0.132992	0.0242474	0.0161044	0.7890708	1.210929	0.245163	0.503774	0.807427	1.2385	1.98502	4.07891	1.016512	1.534627	0.000604964	0.00206069	0.00589892	0.00453857	0.0122966	0.00121955	0.00582911	0.0098823	0.0219323	0.0169715	0.0663966	0.0224544	0.0024667	0.000505481	0.0633035	0.0342939	0.0335081	0.0943866	0.00225423	0.0206691	0.00249788	0.00284093	0.000102419	0.0014965	0.00140024	0.0100186	0.010767	0.00600914	0.00183041	0.00112708	0.0167767	0.0100852	0.0159389	0.0443683	0.0339145	0.0143583	0.00344552	0.0183661	0.0126465	0.0120074	0.00549284	0.00659905	0.00594168	0.00954246	0.00626879	0.0147454	0.000474418	0.0203335	0.0306016	0.00902888	0.0457085	0.0127849	0.00846045	0.0096539	0.00368866	0.00060213	0.00366951	0.0649896	0.0189316	0.000621935	0.00290843	0.0232138	0.0416348	0.00759095	0.00504168	0.623184	0.376816	0.6231836	3.194248
15732	-1479.759	-1573.247	93.48726	0.0154875	0.0181294	0.0115203	0.0456517	0.0474099	0.0127046	0.0237658	0.136996	0.0133072	0.111034	0.323616	0.0527548	0.0563085	0.000432306	0.182139	0.200886	0.205722	0.693721	0.00120947	0.062521	0.0210698	0.047988	0.000674122	0.0114906	0.00112029	0.0314092	0.0249955	0.0858738	0.00801978	0.036623	0.0640381	0.0449343	0.196724	0.142544	0.143397	0.163942	0.0190783	0.0906724	0.0393942	0.0553515	0.0207572	0.0286338	0.0273682	0.0757949	0.039137	0.00729206	0.0231797	0.155817	0.135278	0.0486987	0.145127	0.0481855	0.0205982	0.032004	0.00310794	0.0253106	0.127881	0.222341	0.0900562	0.00547849	0.0667686	0.0581299	0.108459	0.00780161	0.0231512	0.6658903	1.33411	0.289638	0.546444	0.828169	1.20748	1.83002	3.45259	0.8959725	2.003498	0.00310308	0.00363242	0.0023082	0.00914678	0.00949905	0.0025455	0.00476173	0.0274486	0.00266623	0.0222468	0.0648398	0.01057	0.011282	8.66169e-05	0.0364935	0.0402495	0.0412185	0.138994	0.00024233	0.0125267	0.00422154	0.00961489	0.000135067	0.00230226	0.000224462	0.00629314	0.00500811	0.0172057	0.00160684	0.00733778	0.0128307	0.00900303	0.0394156	0.0285602	0.028731	0.0328474	0.00382253	0.0181671	0.00789303	0.0110902	0.00415892	0.00573708	0.00548349	0.0151863	0.00784149	0.00146104	0.00464428	0.0312194	0.0271043	0.00975727	0.0290776	0.00965446	0.00412706	0.00641233	0.000622708	0.00507123	0.0256223	0.0445482	0.0180437	0.00109767	0.0133778	0.0116469	0.0217309	0.00156313	0.00463857	0.449772	0.550228	0.449772	4.991012
15768	-1488.782	-1584.519	95.73694	0.00631184	0.0231429	0.00480894	0.0407791	0.0243576	0.00228356	0.0238167	0.0489336	0.0484646	0.100357	0.305591	0.081531	0.13444	0.0439501	0.105138	0.201211	0.146631	0.40804	0.000307262	0.0834028	0.00237655	0.00772215	0.00182049	0.00139391	0.00204566	0.0388363	0.0426267	0.02799	0.0145655	0.00661749	0.0491636	0.063074	0.0783682	0.148372	0.0962494	0.0604446	0.00203431	0.0496423	0.0241299	0.142379	0.0154744	0.0306732	0.00302527	0.0157126	0.024888	0.0151933	0.0055268	0.141602	0.106619	0.0286621	0.0535314	0.0591757	0.00282747	0.0315548	0.0506252	0.0272244	0.014915	0.11789	0.039832	0.0270578	0.183023	0.0281228	0.0329476	0.0229045	0.0157402	0.6123451	1.387655	0.418483	0.65387	0.875864	1.14173	1.52936	2.38958	0.6298794	2.266132	0.00166623	0.00610938	0.00126949	0.0107651	0.00643004	0.000602825	0.00628726	0.0129177	0.0127939	0.0264927	0.0806713	0.0215229	0.0354901	0.0116021	0.0277549	0.0531165	0.0387082	0.107716	8.11124e-05	0.0220171	0.000627373	0.00203853	0.000480582	0.000367972	0.000540023	0.0102522	0.0112528	0.00738894	0.00384506	0.00174692	0.0129784	0.0166506	0.020688	0.0391679	0.0254084	0.0159565	0.000537027	0.0131048	0.00636992	0.0375859	0.00408499	0.00809725	0.000798625	0.00414789	0.00657006	0.00401081	0.00145899	0.0373807	0.0281459	0.00756636	0.0141315	0.0156215	0.00074641	0.00832999	0.0133643	0.00718682	0.00393734	0.0311212	0.010515	0.00714284	0.0483154	0.00742398	0.00869765	0.00604644	0.00415518	0.571918	0.428082	0.5719181	3.788099
15804	-1483.273	-1580.196	96.92277	0.000557368	0.0277209	0.0135816	0.0226385	0.00198029	0.00117076	0.0162478	0.0603951	0.0338021	0.0872895	0.306486	0.0470194	0.0264761	0.0543796	0.0593363	0.107145	0.106608	0.205133	0.00176218	0.0239063	0.00421582	0.00782466	0.00422211	0.0106668	0.0207149	0.0482276	0.0194004	0.0197338	0.00191136	0.0136128	0.0167291	0.017376	0.107163	0.100862	0.0370038	0.0609254	0.0054028	0.017601	0.0232679	0.0660118	0.0115511	0.0117207	0.0111325	0.0459741	0.0301486	0.0302515	0.00404265	0.0860119	0.0427291	0.00883617	0.0626333	0.0437275	0.00400667	0.00257165	0.0060264	0.00247971	0.00349648	0.118382	0.0198794	0.00843236	0.0788577	0.00896018	0.0381819	0.0205909	0.0168464	0.5170262	1.482974	0.171361	0.423035	0.764604	1.30787	2.36387	5.83565	1.275483	2.868276	0.000220829	0.010983	0.00538104	0.00896935	0.000784589	0.000463854	0.00643738	0.0239285	0.0133924	0.0345841	0.12143	0.0186291	0.0104898	0.0215452	0.023509	0.0424507	0.042238	0.0812735	0.000698175	0.00947165	0.00167031	0.00310013	0.0016728	0.00422618	0.00820725	0.0191077	0.00768643	0.00781855	0.000757281	0.0053934	0.00662807	0.00688437	0.0424579	0.0399615	0.0146609	0.0241386	0.00214059	0.00697353	0.00921872	0.0261539	0.00457656	0.00464376	0.00441071	0.0182149	0.0119449	0.0119856	0.0016017	0.0340779	0.0169292	0.00350089	0.0248153	0.0173248	0.00158744	0.00101889	0.00238766	0.000982462	0.0013853	0.046903	0.00787621	0.0033409	0.0312434	0.00355002	0.0151277	0.00815812	0.00667454	0.59897	0.40103	0.5989697	2.523979
15840	-1479.849	-1575.308	95.45892	0.00314671	0.0016621	0.018299	0.049919	0.0114356	0.0127388	0.0391539	0.0555695	0.0471313	0.15081	0.408277	0.040049	0.0843468	0.00111742	0.140702	0.213111	0.18019	0.316204	0.00207378	0.0391485	0.0135111	0.0434099	0.0111872	0.0202642	0.0137041	0.0677392	0.0200968	0.00745626	0.00423273	0.0176891	0.0114476	0.0271499	0.144104	0.199584	0.0424417	0.00492507	0.0752589	0.0154176	0.04218	0.16478	0.0471136	0.00932432	0.0254385	0.0947925	0.0438857	0.0120532	0.0155284	0.0256126	0.0090661	0.0662417	0.0418515	0.0909415	0.0399693	0.0381841	0.00341869	0.078813	0.029886	0.0863476	0.073632	0.0255007	0.0428927	0.0366349	0.0315424	0.0458449	0.0566044	0.6540712	1.345929	0.270552	0.528576	0.819624	1.22007	1.89188	3.69615	0.9452611	2.057771	0.000820999	0.000433654	0.00477434	0.0130242	0.00298362	0.00332365	0.0102155	0.0144985	0.0122969	0.0393474	0.106522	0.0104491	0.0220067	0.000291542	0.03671	0.055602	0.0470129	0.0824999	0.000541062	0.0102141	0.00352513	0.0113259	0.00291881	0.00528706	0.00357548	0.0176736	0.0052434	0.00194539	0.00110435	0.00461521	0.00298676	0.0070836	0.0375977	0.0520728	0.0110733	0.00128499	0.0196356	0.00402256	0.011005	0.0429923	0.0122923	0.00243278	0.00663709	0.024732	0.0114501	0.00314476	0.00405146	0.00668249	0.00236541	0.0172829	0.0109193	0.0237273	0.0104283	0.00996249	0.00089196	0.0205628	0.00779745	0.0225287	0.0192111	0.00665331	0.011191	0.0095583	0.00822962	0.0119613	0.0147685	0.568618	0.431382	0.5686176	3.832785
15876	-1468.935	-1562.574	93.6395	0.00195303	0.0267666	0.0157684	0.0682757	0.0315189	0.0076491	0.036909	0.0151377	0.0524193	0.258826	0.483373	0.0720518	0.0310279	0.0241421	0.123367	0.331998	0.203313	0.617368	0.0133888	0.0273025	0.00727498	0.00119948	0.0154616	0.0222339	0.0521364	0.0159351	0.0285473	0.00834933	0.000917693	0.0329757	0.0523685	0.038253	0.0839464	0.302522	0.000874141	0.0215218	0.0216263	0.0374341	0.0256255	0.26526	0.0310054	0.0740389	0.0294733	0.133301	0.0343442	0.0271728	0.0526048	0.00647316	0.00138427	0.00692217	0.00487511	0.153559	0.0658727	0.00226277	0.0149649	0.142211	0.123545	0.101922	0.0595081	0.00529126	0.0241817	0.0537801	0.00657685	0.0753677	0.190808	0.6366009	1.363399	0.316748	0.570817	0.839521	1.19116	1.75188	3.15709	0.8312757	2.141686	0.000398702	0.00546428	0.00321905	0.0139382	0.00643445	0.00156153	0.0075348	0.0030903	0.0107012	0.0528382	0.0986785	0.014709	0.0063342	0.00492849	0.0251849	0.0677758	0.0415054	0.126033	0.00273327	0.00557368	0.00148515	0.000244869	0.00315641	0.00453894	0.0106434	0.00325308	0.00582781	0.00170448	0.000187343	0.00673185	0.0106908	0.00780919	0.0171373	0.0617584	0.000178452	0.00439357	0.0044149	0.00764201	0.00523133	0.0541517	0.00632962	0.0151147	0.00601684	0.0272128	0.00701121	0.0055472	0.010739	0.00132147	0.000282593	0.00141313	0.000995231	0.0313484	0.0134476	0.000461933	0.00305501	0.0290318	0.0252213	0.0208069	0.0121483	0.00108019	0.00493659	0.010979	0.00134263	0.015386	0.0389526	0.519193	0.480807	0.5191926	4.898466
