Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
10908	-1473.893	-1568.383	94.4901	0.00703878	0.019588	0.0258667	0.048494	0.0225034	0.00622737	0.00464477	0.0529543	0.0337184	0.129742	0.305429	0.0705403	0.0509944	0.0279428	0.172252	0.407533	0.0232056	0.359893	0.0208915	0.0732167	0.000916854	0.00705807	0.00569569	0.0199701	0.0090292	0.0140897	0.0621063	0.019064	0.00425779	0.0414622	0.0576552	0.0522946	0.0824255	0.216153	0.207795	0.0375057	0.163219	0.00038919	0.0331279	0.0120846	0.0079136	0.191119	0.0456226	0.0540694	0.0257543	0.153878	0.0929794	0.188882	0.00051243	0.0131921	0.0254	0.0246111	0.0953467	0.111883	0.0244383	0.0176154	0.0179522	0.0690004	0.03239	0.0077379	0.0363805	0.204902	0.0104486	0.0310625	0.0262464	0.6457578	1.354242	0.303246	0.558817	0.833975	1.19908	1.78949	3.29766	0.8627748	2.097137	0.00159309	0.00443338	0.00585442	0.0109757	0.0050932	0.00140945	0.00105125	0.0119852	0.00763151	0.0293646	0.069128	0.0159654	0.0115416	0.00632432	0.0389859	0.0922373	0.00525215	0.0814548	0.00472838	0.0165712	0.000207512	0.00159746	0.00128911	0.00451984	0.00204359	0.00318894	0.0140566	0.00431476	0.000963668	0.00938416	0.0130491	0.0118359	0.0186554	0.0489221	0.0470303	0.00848869	0.0369414	8.80857e-05	0.00749786	0.00273512	0.00179109	0.0432562	0.0103258	0.0122376	0.00582899	0.0348274	0.0210441	0.0427497	0.000115979	0.00298578	0.0057488	0.00557025	0.0215799	0.0253226	0.00553114	0.00398689	0.00406314	0.0156169	0.00733085	0.00175132	0.00823402	0.0463756	0.00236484	0.0070304	0.00594038	0.437523	0.562477	0.4375229	4.418314
10944	-1481.813	-1574.003	92.19037	0.00710018	0.0119434	0.0355175	0.0657356	0.0454348	0.0252156	0.0528026	0.0696197	0.0744938	0.169166	0.504184	0.0331382	0.204749	0.0337865	0.12928	0.29774	0.0932305	0.44034	0.0202161	0.103464	0.0187424	0.00496866	0.0571437	0.0129453	0.0573141	0.0279808	0.0672643	0.0592044	0.0351071	0.0711747	0.0547635	0.0589986	0.0779873	0.248908	0.148435	0.0381881	0.272515	2.55798e-05	0.210124	0.049262	0.040167	0.320572	0.0103453	0.021762	0.0326557	0.268164	0.277269	0.239356	0.0185308	0.000574222	0.0239488	0.0428812	0.0835427	0.0273028	0.109243	0.0419074	0.0406946	0.0134218	0.0400936	0.0550405	0.000590063	0.242459	0.0196193	0.0104348	0.0253044	0.7510059	1.248994	0.445844	0.674381	0.884345	1.13078	1.48284	2.24294	0.5840856	1.663095	0.00118453	0.00199253	0.00592542	0.0109667	0.00757993	0.00420675	0.00880911	0.0116147	0.0124279	0.0282221	0.0841135	0.00552848	0.0341584	0.00563663	0.0215679	0.0496722	0.0155538	0.0734623	0.00337267	0.0172611	0.00312682	0.000828926	0.00953335	0.00215967	0.00956177	0.00466807	0.0112218	0.00987714	0.00585696	0.0118742	0.00913625	0.0098428	0.0130107	0.0415256	0.0247635	0.00637096	0.0454639	4.26751e-06	0.0350553	0.00821844	0.0067011	0.0534814	0.00172591	0.00363058	0.00544799	0.044738	0.0462571	0.039932	0.00309151	9.5798e-05	0.00399541	0.00715391	0.0139375	0.00455496	0.018225	0.00699146	0.00678912	0.00223918	0.00668885	0.00918247	9.84408e-05	0.0404497	0.00327311	0.00174085	0.00422155	0.446866	0.553134	0.4468656	5.994088
10980	-1480.177	-1574.601	94.42414	0.00154409	0.0206636	0.0190073	0.059257	0.0185936	0.00475757	0.0374344	0.0618624	0.0228704	0.062359	0.600853	0.0870171	0.0629172	0.0667175	0.0419651	0.210622	0.10875	0.253088	0.000923065	0.0732804	0.000817876	0.00766026	0.000654476	0.000763099	0.0213041	0.0405335	0.0309053	0.0376006	0.0008029	0.00750098	0.0332525	0.0336449	0.134634	0.119305	0.0396377	0.0412467	0.00522582	0.0248779	0.0174516	0.00873328	0.232592	0.0343576	0.038795	0.0140055	0.00491736	0.0229031	0.0490334	0.0108381	0.0509005	0.0205596	0.0352989	0.00120445	0.0570853	0.0330715	0.0295128	0.0784477	0.140889	0.105919	0.0815285	0.0256244	0.0700093	0.19639	0.0525626	0.0741964	0.10808	0.4366236	1.563376	0.245999	0.504611	0.807845	1.23786	1.98173	4.06506	1.014052	3.580605	0.000387014	0.00517917	0.00476402	0.0148523	0.00466034	0.00119245	0.00938263	0.0155053	0.00573228	0.0156298	0.150599	0.0218101	0.0157697	0.0167222	0.0105182	0.0527906	0.0272574	0.0634343	0.000231359	0.0183671	0.000204994	0.00191998	0.000164039	0.000191265	0.00533969	0.0101594	0.00774617	0.00942429	0.00020124	0.00188006	0.00833448	0.00843282	0.0337448	0.0299029	0.00993486	0.0103382	0.00130981	0.00623544	0.00437409	0.00218893	0.0582973	0.00861146	0.00972365	0.00351036	0.0012325	0.00574048	0.0122898	0.00271648	0.0127578	0.00515311	0.00884739	0.000301885	0.014308	0.0082891	0.00739714	0.0196623	0.0353126	0.0265477	0.0204345	0.00642255	0.0175473	0.0492236	0.0131744	0.0185967	0.0270893	0.591855	0.408145	0.5918549	3.989756
11016	-1477.47	-1570.959	93.48928	0.0081779	0.0291838	0.041106	0.105	0.0782073	0.000364041	0.0504583	0.0281032	0.0812708	0.0414296	0.472676	0.147278	0.131501	0.0231186	0.0874444	0.0933223	0.232155	0.390571	0.00497526	0.0367629	0.00227751	0.0234427	0.0013936	0.0027061	0.0204305	0.063474	0.0807999	0.0404959	0.00464156	0.0189756	0.0486337	0.0276609	0.160962	0.185566	0.0653971	0.0512316	0.00416781	0.203678	0.0677559	0.0144377	0.24471	0.0982025	0.0952737	0.0285644	0.0306772	0.0496988	0.00702595	0.0284235	0.0827917	0.00812967	0.0296897	0.00633869	0.0401824	0.211497	0.0167868	0.0353898	0.0893024	0.0540685	0.068625	0.00430551	0.129074	0.130051	0.181972	0.0287911	0.12489	0.6433265	1.356673	0.319485	0.573218	0.840621	1.1896	1.74454	3.13003	0.8250531	2.108841	0.00163699	0.00584179	0.00822829	0.0210181	0.0156549	7.2871e-05	0.0101004	0.00562548	0.0162682	0.00829306	0.0946166	0.029481	0.0263229	0.00462771	0.0175039	0.0186805	0.0464711	0.0781815	0.000995909	0.00735892	0.000455895	0.00469259	0.000278961	0.000541687	0.00408963	0.0127058	0.0161739	0.00810616	0.000929112	0.00379838	0.00973511	0.00553695	0.0322202	0.0371451	0.0130907	0.0102552	0.000834281	0.0407707	0.0135629	0.00289003	0.0489841	0.0196574	0.0190712	0.00571781	0.00614074	0.00994833	0.0014064	0.00568959	0.0165726	0.00162734	0.00594306	0.00126883	0.0080434	0.0423359	0.00336025	0.00708406	0.0178759	0.010823	0.0137368	0.000861845	0.0258371	0.0260326	0.0364257	0.00576318	0.0249995	0.591726	0.408274	0.5917261	4.995695
11052	-1471.244	-1564.886	93.64199	0.0337302	0.0277637	0.0133949	0.106684	0.0521605	0.000141165	0.0775171	0.0577923	0.0406936	0.122439	0.417307	0.138995	0.0943982	0.0213253	0.14259	0.252109	0.269491	0.294394	0.000513782	0.0195522	0.00402646	0.00129665	0.0184592	0.00169158	0.0419017	0.0427879	0.0718722	0.0148216	0.00199652	0.00882532	0.0365604	0.065625	0.166542	0.351314	0.026026	0.0108193	0.0182975	0.178223	0.0909983	0.00764755	0.132798	0.110794	0.0864714	0.00872577	0.0139786	0.0183056	0.0407517	0.0293188	0.000134906	0.0615018	0.00399443	0.000653352	0.0406353	0.0928551	0.0277592	0.0114931	0.34814	0.13073	0.0565371	0.00862553	0.0755922	0.0907538	0.158026	0.0503924	0.0544214	0.7260347	1.273965	0.293861	0.550315	0.829995	1.20483	1.81714	3.40297	0.885506	1.754689	0.00675129	0.00555706	0.00268106	0.0213535	0.0104402	2.8255e-05	0.0155155	0.0115675	0.00814505	0.0245069	0.0835263	0.0278207	0.0188943	0.00426837	0.0285403	0.0504611	0.0539402	0.0589246	0.000102836	0.00391347	0.000805919	0.000259532	0.00369471	0.00033858	0.00838685	0.00856423	0.0143856	0.00296662	0.000399614	0.00176644	0.00731777	0.0131352	0.0333343	0.0703174	0.00520924	0.00216554	0.00366236	0.0356723	0.0182138	0.0015307	0.0265802	0.022176	0.0173077	0.00174651	0.0027979	0.00366397	0.00815669	0.00586831	2.70021e-05	0.0123099	0.000799507	0.000130772	0.00813338	0.0185855	0.00555616	0.00230041	0.0696821	0.0261664	0.0113162	0.00172645	0.0151302	0.0181649	0.0316297	0.0100863	0.0108927	0.473294	0.526706	0.4732938	4.996115
11088	-1471.805	-1567.789	95.98381	0.0212184	0.0125111	0.00988353	0.0392965	0.00409956	0.00511759	0.0366309	0.112296	0.0608878	0.134425	0.292171	0.031949	0.053145	0.0148381	0.0803233	0.175278	0.156679	0.329676	0.00481932	0.0375024	0.00375592	0.0266897	0.018911	0.010393	0.0489164	0.0414772	0.0287125	0.0143497	0.0138259	0.0178824	0.0364669	0.0202862	0.109619	0.148708	0.020035	0.0295362	0.0089183	0.0349096	0.0887394	0.01742	0.0483375	0.0438491	0.0484493	0.0209123	0.00518604	0.0262897	0.041377	0.0129776	0.0643116	0.0275097	0.0215775	0.000886906	0.0218272	0.0711373	0.0175227	0.0043377	0.103792	0.087174	0.0402315	0.000451842	0.012703	0.196338	0.153754	0.0122542	0.0830316	0.6259246	1.374075	0.293465	0.549953	0.829825	1.20507	1.81834	3.40756	0.8864804	2.195273	0.0060305	0.00355577	0.002809	0.0111685	0.00116514	0.00145447	0.0104109	0.0319158	0.0173049	0.0382049	0.083038	0.00908025	0.0151044	0.00421713	0.0228287	0.0498158	0.0445299	0.0936975	0.0013697	0.0106586	0.00106747	0.00758548	0.00537469	0.0029538	0.0139026	0.0117883	0.0081604	0.00407833	0.00392946	0.00508236	0.0103643	0.00576555	0.031155	0.0422644	0.00569416	0.00839449	0.00253467	0.00992167	0.0252207	0.00495094	0.013738	0.0124624	0.0137698	0.0059435	0.00147393	0.0074718	0.0117598	0.00368836	0.018278	0.00781853	0.00613255	0.000252068	0.00620351	0.020218	0.00498013	0.00123282	0.0294988	0.0247758	0.0114342	0.000128418	0.00361033	0.0558012	0.0436986	0.00348278	0.0235984	0.615106	0.384894	0.6151055	3.518521
11124	-1488.593	-1584.026	95.43307	0.0091076	0.0235358	0.00942952	0.0774624	0.019805	0.0209926	0.016661	0.148425	0.0971875	0.109654	0.46134	0.000209996	0.102875	0.0634462	0.148241	0.31388	0.186705	0.287069	0.00879133	0.0779324	0.00534032	0.00520759	0.00311861	0.0480474	0.0257296	0.0491685	0.0260574	0.0196249	0.000934056	0.0268504	0.102895	0.0144664	0.102872	0.0909647	0.0831341	0.101149	0.00163696	0.111922	0.0177162	0.033375	0.0212	0.0185111	0.0729456	0.0161476	0.0238881	0.0105561	0.0584652	0.0244902	0.0709425	0.0572745	0.0392333	0.00850733	0.00647084	0.0726393	0.00834473	0.0671115	0.0770732	0.0860301	0.056038	0.0213849	0.00524042	0.0797301	0.0847026	0.0074011	0.0784501	0.7545516	1.245448	0.373006	0.618194	0.860666	1.16189	1.61761	2.68092	0.7130613	1.650581	0.00220751	0.00570464	0.00228553	0.0187754	0.00480035	0.00508822	0.00403831	0.0359754	0.0235564	0.026578	0.11182	5.08989e-05	0.024935	0.0153781	0.0359307	0.0760786	0.0452538	0.06958	0.00213085	0.0188893	0.00129439	0.00126222	0.000755891	0.0116458	0.00623635	0.0119175	0.00631581	0.00475669	0.000226397	0.00650802	0.0249397	0.00350639	0.0249343	0.0220481	0.0201501	0.0245165	0.000396768	0.0271278	0.00429407	0.00808946	0.00513847	0.00448673	0.0176806	0.00391388	0.00579002	0.0025586	0.0141708	0.00593596	0.0171951	0.0138822	0.0095094	0.00206201	0.00156841	0.0176064	0.0020226	0.0162665	0.0186811	0.020852	0.0135825	0.0051833	0.00127018	0.019325	0.0205303	0.00179388	0.0190148	0.535505	0.464495	0.5355055	4.125739
11160	-1495.493	-1588.961	93.46824	0.00748685	0.0197355	0.0379943	0.0151361	0.0193508	0.0369741	0.0801568	0.0614592	0.0531525	0.242164	0.371109	0.0136443	0.0473179	0.0399741	0.0748664	0.312578	0.0862193	0.673862	0.00395201	0.00557183	0.0366835	0.0155052	0.000965325	0.0162114	0.0103969	0.203555	0.0303452	0.0333729	0.00568935	0.0221776	0.067682	0.0486298	0.0610591	0.361304	0.0624195	0.365579	0.0685186	0.0021942	0.0408674	0.0150583	0.0905916	0.0705513	0.0187681	0.0270107	0.124638	0.12153	0.0199369	0.0822197	0.0458381	0.00281979	0.0309481	0.0137857	0.128543	0.0719879	0.0105421	0.0574587	0.0330195	0.00397505	0.0519621	0.0804637	0.0522623	0.191376	0.0516915	0.00244836	0.0103999	0.6595915	1.340408	0.347737	0.597402	0.851529	1.17436	1.67391	2.87574	0.7637846	2.03218	0.00147795	0.00389591	0.00750032	0.00298797	0.00381998	0.00729893	0.0158235	0.0121324	0.0104926	0.0478047	0.0732594	0.00269348	0.00934087	0.00789114	0.0147791	0.0617049	0.0170203	0.133025	0.000780152	0.00109992	0.00724157	0.00306082	0.000190561	0.00320023	0.00205242	0.0401832	0.00599035	0.00658803	0.00112311	0.00437801	0.0133609	0.00959984	0.0120535	0.0713237	0.012322	0.0721677	0.013526	0.00043315	0.00806749	0.0029726	0.0178834	0.0139273	0.00370494	0.00533208	0.0246044	0.0239909	0.00393567	0.0162307	0.00904874	0.000556646	0.00610936	0.00272138	0.0253752	0.0142109	0.00208108	0.0113427	0.00651826	0.000784701	0.0102577	0.0158841	0.0103169	0.0377789	0.0102042	0.000483323	0.00205301	0.523726	0.476274	0.5237256	5.065688
11196	-1489.325	-1583.733	94.40828	0.0215453	0.0766871	0.00172232	0.0296885	0.0204113	0.0998006	0.0104204	0.126353	0.0226625	0.177029	0.405174	0.0394581	0.0849097	0.00687991	0.159351	0.212755	0.00299551	0.430277	0.0209583	0.0312139	0.00104415	0.0285032	0.0247232	0.0239737	0.0546434	0.0434439	0.0509667	0.00233264	0.0114725	0.0483048	0.0228592	0.056038	0.103759	0.273401	0.0444368	0.0816963	0.145631	0.0223393	0.205349	0.0199936	0.0356253	0.123262	0.0312528	0.0106266	0.0862241	0.179629	0.00330728	0.0728398	0.0641417	0.0173622	0.0151353	0.0443578	0.062571	0.010142	0.0128461	0.0577989	0.00869515	0.00250291	0.0319101	0.102246	0.0306263	0.154303	0.0232723	0.00268647	0.0459941	0.6278818	1.372118	0.332708	0.584667	0.845824	1.18228	1.71037	3.00564	0.7957304	2.185313	0.00481506	0.0171385	0.000384913	0.00663494	0.00456162	0.022304	0.0023288	0.0282381	0.00506474	0.0395633	0.0905506	0.0088183	0.0189761	0.00153756	0.0356126	0.0475477	0.000669453	0.0961607	0.00468389	0.00697585	0.000233353	0.00637005	0.00552527	0.00535778	0.012212	0.00970909	0.0113903	0.000521311	0.00256394	0.0107954	0.0051087	0.0125237	0.0231886	0.0611012	0.00993097	0.0182579	0.0325464	0.00499251	0.0458925	0.00446828	0.00796173	0.0275473	0.00698454	0.0023749	0.0192698	0.0401445	0.00073913	0.0162786	0.0143347	0.00388021	0.00338251	0.00991332	0.0139837	0.0022666	0.00287092	0.0129172	0.00194324	0.000559363	0.00713144	0.0228506	0.00684453	0.0344846	0.00520102	0.000600387	0.010279	0.526911	0.473089	0.5269107	4.474564
11232	-1484.28	-1580.036	95.75626	0.00820746	0.0113181	0.0169364	0.0442709	0.0251964	0.0141105	0.0207588	0.0285747	0.0241375	0.0339997	0.24507	0.093522	0.0258652	0.0248947	0.0862637	0.315515	0.0578603	0.290623	0.0167549	0.0850027	0.00562859	0.0270452	0.0198952	0.00047289	0.0228986	0.00142115	0.0389652	0.00226529	0.0114618	0.00418097	0.0390856	0.0384097	0.121867	0.127819	0.0273203	0.0510099	0.0369337	0.106992	0.0443277	0.0324329	0.0156328	0.0201353	0.0844736	0.174476	0.0587292	0.0257057	0.0131502	0.0774785	0.0341052	0.106679	0.0809948	0.00295663	0.00570741	0.0883514	0.00265095	0.0710839	0.00286253	0.00859638	0.0140392	0.0462217	0.0170341	0.11952	0.0505707	0.0102147	0.0225254	0.6343607	1.365639	0.150618	0.397235	0.749739	1.3338	2.5174	6.63933	1.368777	2.152781	0.00242594	0.00334538	0.00500602	0.0130855	0.00744748	0.00417074	0.00613583	0.00844604	0.00713449	0.0100495	0.0724372	0.027643	0.00764516	0.00735832	0.0254976	0.093259	0.0171022	0.0859016	0.00495236	0.0251249	0.00166368	0.00799394	0.00588058	0.000139776	0.0067683	0.000420059	0.0115172	0.000669568	0.00338786	0.0012358	0.0115528	0.011353	0.036021	0.0377803	0.00807526	0.0150774	0.0109168	0.0316245	0.0131023	0.00958643	0.00462069	0.00595154	0.0249685	0.0515713	0.017359	0.00759802	0.00388689	0.0229009	0.0100807	0.0315318	0.0239402	0.000873913	0.00168698	0.0261147	0.00078356	0.0210108	0.0008461	0.00254089	0.00414967	0.0136621	0.0050349	0.0353273	0.0149476	0.00301925	0.006658	0.432087	0.567913	0.4320873	3.383209
11268	-1482.019	-1576.703	94.68394	0.0127485	0.0334263	0.00520202	0.0437066	0.0160704	0.0160863	0.0493902	0.0611045	0.0548345	0.0467559	0.310811	0.0816698	0.015137	0.0599867	0.168076	0.165143	0.153145	0.385963	0.0129564	0.0268856	0.00665914	0.0132917	0.0586425	0.015408	0.030035	0.008474	0.0292566	0.00504562	0.00394985	0.00909107	0.00808389	0.0873824	0.0702426	0.181297	0.0259247	0.0198874	0.0216861	0.188665	0.0999467	0.047023	0.125171	0.0518692	0.131203	0.00790715	0.003756	0.0198833	0.0368874	0.0305126	0.0124345	0.0279813	0.0652383	0.011628	0.0177452	0.083206	0.00561381	0.0498903	0.170051	0.138279	0.0372777	0.0234403	0.0152422	0.123972	0.0948832	0.0278006	0.0294413	0.480511	1.519489	0.28209	0.539452	0.824849	1.21234	1.85373	3.54497	0.9150641	3.162236	0.0031948	0.00837667	0.00130363	0.0109529	0.00402727	0.00403125	0.0123772	0.0153129	0.0137416	0.0117171	0.0778896	0.0204666	0.00379335	0.0150327	0.0421201	0.041385	0.0383783	0.0967227	0.0032469	0.00673755	0.00166879	0.00333092	0.0146959	0.00386127	0.0075268	0.00212359	0.00733173	0.00126444	0.000989836	0.00227823	0.00202583	0.0218981	0.0176029	0.0454332	0.00649675	0.0049838	0.00543455	0.0472796	0.0250468	0.011784	0.0313679	0.0129985	0.0328796	0.00198154	0.000941257	0.00498277	0.00924403	0.0076465	0.00311609	0.00701214	0.0163488	0.00291398	0.00444697	0.0208515	0.00140683	0.0125026	0.0426151	0.0346529	0.00934184	0.00587417	0.00381972	0.0310674	0.0237778	0.00696687	0.00737801	0.488402	0.511598	0.4884023	3.990406
11304	-1482.779	-1575.187	92.40785	0.014446	0.0706258	0.0163977	0.0494094	0.0162257	0.0238935	0.0632013	0.079319	0.151264	0.208619	0.482218	0.0381355	0.00372878	0.0761563	0.226421	0.113575	0.352026	0.343551	0.018251	0.0685038	0.00564249	0.0251445	0.0350998	0.0188854	0.0498478	0.0423532	0.00789957	0.0723376	0.0232532	0.0120919	0.0586317	0.0931149	0.0797094	0.295857	0.0454499	0.0214666	0.0432919	0.15415	0.0370811	0.0480258	0.126769	0.0984543	0.0635523	0.0387554	0.00598553	0.0864676	0.036401	0.0392133	0.173544	0.0151039	0.0777988	0.00131834	0.0100911	0.164257	0.0111939	0.107647	0.105693	0.33015	0.0388203	0.016345	0.0501182	0.2553	0.298253	0.0205287	0.0172352	0.6933178	1.306682	0.420804	0.655636	0.876601	1.14077	1.52524	2.3764	0.6258803	1.88468	0.00250178	0.0122311	0.00283977	0.00855677	0.00280999	0.0041379	0.0109453	0.0137366	0.0261961	0.0361289	0.0835111	0.00660435	0.000645755	0.0131888	0.0392118	0.0196691	0.0609643	0.0594965	0.00316073	0.0118636	0.000977173	0.00435455	0.00607862	0.0032706	0.00863271	0.00733478	0.00136806	0.0125275	0.00402702	0.00209409	0.0101539	0.0161258	0.0138042	0.0512369	0.00787107	0.00371761	0.00749735	0.0266959	0.00642175	0.00831716	0.021954	0.0170504	0.0110061	0.00671171	0.00103658	0.0149746	0.00630398	0.006791	0.0300545	0.00261572	0.0134733	0.000228311	0.00174758	0.0284463	0.00193857	0.0186425	0.0183041	0.0571757	0.00672295	0.00283065	0.00867953	0.0442132	0.0516519	0.00355519	0.00298482	0.375035	0.624965	0.3750345	5.774299
11340	-1476.007	-1570.531	94.52354	0.00626815	0.0605365	0.0513143	0.0898787	0.0313371	0.00321783	0.0912244	0.0685008	0.110915	0.13686	0.362058	0.0288949	0.05339	0.0499699	0.231632	0.0798021	0.140841	0.291271	0.00418578	0.0336593	0.00724216	0.00139776	0.00254349	0.00459532	0.0219806	0.0392131	0.0280523	0.0307728	0.00637625	0.00857465	0.0311729	0.0636641	0.0631637	0.188989	0.0496996	0.0375011	0.0259736	0.107069	0.0569472	0.0629525	0.0277483	0.0643611	0.113773	0.0279277	0.058298	0.020115	0.00896696	0.0226581	0.206114	0.00814177	0.0176647	0.000612365	0.0214367	0.176389	0.0209067	0.00353517	0.0937495	0.11007	0.0486531	0.0383031	0.0195178	0.0930675	0.14624	0.0325987	0.0576614	0.5347423	1.465258	0.293809	0.550268	0.829973	1.20486	1.8173	3.40357	0.8856325	2.740119	0.00149165	0.0144061	0.0122114	0.0213888	0.00745739	0.000765758	0.021709	0.0163014	0.0263948	0.0325691	0.0861603	0.00687623	0.0127054	0.0118915	0.0551224	0.0189908	0.0335163	0.0693148	0.000996105	0.00801003	0.00172344	0.000332631	0.000605283	0.00109356	0.00523081	0.00933167	0.00667571	0.00732312	0.00151738	0.00204054	0.00741833	0.0151504	0.0150313	0.0449743	0.0118272	0.00892426	0.00618103	0.0254795	0.0135519	0.014981	0.00660336	0.0153162	0.0270749	0.00664606	0.0138734	0.00478683	0.0021339	0.00539204	0.0490497	0.00193753	0.00420372	0.000145727	0.00510138	0.041976	0.00497524	0.000841276	0.0223099	0.0261938	0.0115782	0.00911513	0.00464473	0.0221476	0.0348013	0.00775764	0.0137219	0.581702	0.418298	0.5817021	4.202148
11376	-1471.916	-1565.572	93.65572	0.00156468	0.0934935	0.027926	0.0680043	0.0200742	0.00915194	0.0463902	0.0805072	0.0624313	0.120203	0.64419	0.0522154	0.0877223	0.0281573	0.253488	0.144915	0.226582	0.356363	0.00486338	0.00858224	0.010103	0.0125098	0.00810025	0.00100246	0.0288451	0.0310686	0.0212002	0.0166919	0.00299687	0.0292277	0.0636987	0.0140245	0.129821	0.253182	0.0552649	0.0194013	0.0200318	0.0681059	0.0205613	0.0136613	0.0108323	0.142327	0.0950816	0.0103074	0.0590558	0.0744043	0.0298894	0.0236162	0.203789	0.00301016	0.0557942	0.00238123	0.00816919	0.267364	0.00929263	0.00614416	0.0797347	0.228368	0.0543444	0.0559551	0.0221958	0.188285	0.0990169	0.0360177	0.0408966	0.6506702	1.34933	0.360341	0.607866	0.856154	1.16801	1.6451	2.77515	0.7380394	2.073754	0.000315294	0.0188396	0.0056273	0.0137034	0.00404511	0.00184418	0.00934796	0.0162228	0.0125804	0.0242218	0.129809	0.0105218	0.0176767	0.00567391	0.0510796	0.0292015	0.0456579	0.0718099	0.000980006	0.00172939	0.00203584	0.00252081	0.00163226	0.000202002	0.00581251	0.00626055	0.00427199	0.00336355	0.000603892	0.0058896	0.0128358	0.00282604	0.02616	0.051018	0.0111363	0.0039095	0.00403656	0.0137238	0.00414325	0.00275285	0.00218279	0.0286799	0.0191596	0.00207702	0.0119002	0.014993	0.00602294	0.00475884	0.0410651	0.00060657	0.011243	0.000479836	0.00164615	0.0538757	0.00187253	0.00123809	0.0160671	0.0460178	0.0109508	0.0112754	0.00447262	0.0379408	0.0199526	0.00725782	0.00824097	0.492857	0.507143	0.4928573	4.962596
